guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
ddavis@example.net,True,BASIC,7.5220274082199765,27 May 2020,2020-01-07,233.49,sdv-pii-f1fds,2224595292403867
kevinrobbins@example.org,True,BASIC,2.783480019684344,31 Mar 2020,2020-04-04,201.43,sdv-pii-k9sym,4362309290188379460
smartin@example.com,False,BASIC,11.803577933541346,30 Jun 2020,2020-03-24,203.65,sdv-pii-756tf,3567018653266586
gail69@example.net,False,BASIC,12.684596795329503,13 May 2020,2020-10-18,138.79,sdv-pii-i1rwd,3552554156154918
william53@example.net,True,DELUXE,4.650454366753242,05 Jan 2020,2020-05-10,199.45,sdv-pii-zqnwx,180087956448418
hernandezelizabeth@example.com,False,BASIC,2.7746101666338663,07 Sep 2020,2020-11-15,102.67,sdv-pii-agcb6,4574112893516
brownaaron@example.com,False,BASIC,0.0,15 Jan 2020,2020-12-23,212.9,sdv-pii-9861s,4078780895950737
ihughes@example.org,True,SUITE,0.0,18 Oct 2020,2021-01-08,205.9,sdv-pii-2z8pb,2284622259486508
millerlori@example.com,False,SUITE,3.826957806273846,19 Sep 2020,2020-06-25,92.07,sdv-pii-b90ot,2720242305764477
margaret83@example.com,True,DELUXE,0.0,05 Jul 2020,2020-03-01,115.65,sdv-pii-97kiy,30402769486749
amysantana@example.net,False,BASIC,1.5309421972453805,06 Apr 2020,2020-06-02,83.8,sdv-pii-7s0lf,4126967054889739
rtanner@example.net,True,BASIC,4.31708556266951,28 Oct 2020,2020-04-06,169.71,sdv-pii-b4hb7,2246893942500388
kalvarez@example.com,True,SUITE,11.050191080654654,28 Jul 2020,2020-09-14,95.31,sdv-pii-e0ig0,180089103516121
bushlisa@example.org,False,SUITE,0.0,10 Feb 2020,2020-12-29,156.24,sdv-pii-crjs0,4951359678317331
bradleyflores@example.org,False,BASIC,0.0,06 May 2020,2021-01-08,83.8,sdv-pii-wauhb,4483794378147553
stephaniesimpson@example.com,False,BASIC,6.090156295185846,10 Nov 2020,2020-01-31,146.4,sdv-pii-hqq8t,4067044695257
gina93@example.org,False,DELUXE,1.478530211622807,05 Jan 2020,2020-05-18,160.5,sdv-pii-bt5ur,30033854450447
devinadams@example.com,False,BASIC,17.116783849224483,10 Apr 2020,2020-07-05,142.84,sdv-pii-8ht7o,6011188861392956
utate@example.net,True,SUITE,4.955819810500552,09 Aug 2020,2020-08-18,104.5,sdv-pii-w8r3c,4719866514145
jennifer38@example.org,True,DELUXE,0.0,31 Jan 2020,2020-08-02,184.86,sdv-pii-7rnym,3523167547177609
vchapman@example.org,False,DELUXE,0.0,29 Mar 2020,2020-02-17,135.49,sdv-pii-ivvbn,676113847104
nelsonaustin@example.com,False,DELUXE,0.0,24 Aug 2020,2020-11-21,175.99,sdv-pii-m5k7m,3578793601974641
qwhite@example.net,False,BASIC,2.5056237765937803,24 Nov 2020,2021-01-08,106.76,sdv-pii-tnfi3,5320192220219460
melissapeterson@example.org,False,BASIC,14.588553961720146,05 Jan 2020,2020-05-23,150.45,sdv-pii-um1xn,30468848365147
lmartinez@example.net,False,BASIC,0.0,01 Feb 2020,2020-07-14,137.15,sdv-pii-le2ke,639017226700
bnash@example.com,False,SUITE,3.418454482090194,14 Nov 2020,2020-06-13,130.08,sdv-pii-ph7c7,379144732415269
orobbins@example.com,False,DELUXE,29.191147233144797,08 Feb 2020,2020-02-02,132.24,sdv-pii-w9l48,213191248248635
singhchristine@example.net,True,SUITE,5.15361402161319,21 May 2020,2021-01-08,102.72,sdv-pii-my88h,4238467242604723
frobinson@example.com,True,DELUXE,4.184173081703236,18 Nov 2020,2020-08-06,117.06,sdv-pii-qo90k,373506138813329
larry89@example.org,False,BASIC,14.690398831354162,10 Jul 2020,2020-12-17,83.8,sdv-pii-ptlpx,4297244935546984
michaeldixon@example.net,False,BASIC,5.950898725877829,05 Jan 2020,2020-12-17,101.99,sdv-pii-jy39p,30210743863358
lmays@example.org,False,DELUXE,0.0,01 Feb 2020,2021-01-08,108.07,sdv-pii-ye8zu,6011894150851723
wilsonbrooke@example.org,False,DELUXE,0.09897165168032562,17 Sep 2020,2020-01-16,102.27,sdv-pii-zk2kk,573574334476
jessica34@example.com,False,SUITE,15.207754878395324,25 Aug 2020,2020-02-28,83.8,sdv-pii-4h4uf,4925653494378634447
sara55@example.net,False,DELUXE,14.846757705568503,27 Aug 2020,2020-08-05,124.77,sdv-pii-2zxn1,3560024171294313
bakermark@example.net,False,DELUXE,26.835613953144865,22 Mar 2020,2020-10-24,83.8,sdv-pii-afkk0,4077751026471
jennifer19@example.net,False,BASIC,6.6238045023242,11 May 2020,2020-08-18,104.14,sdv-pii-golig,503811261562
heidi64@example.net,False,BASIC,9.799965436993556,04 Jun 2020,2020-11-08,92.66,sdv-pii-fljad,3579454565957614
thompsonkaitlyn@example.com,False,DELUXE,0.0,07 Jan 2021,2021-01-01,143.16,sdv-pii-bzxnx,3507072047592234
shermansheila@example.org,False,BASIC,2.5154972932686306,09 Jan 2020,2020-03-26,83.8,sdv-pii-s8tk4,3564285459626262
alexandrabrown@example.com,False,BASIC,6.690044769767228,10 Aug 2020,2020-10-02,92.97,sdv-pii-898as,630486912268
elucas@example.org,False,DELUXE,0.0,16 Dec 2020,2020-04-19,83.8,sdv-pii-1vnde,373003745201031
pcannon@example.org,False,SUITE,33.19951278611705,18 Oct 2020,2020-03-07,305.03,sdv-pii-zal90,4889033146037147
reginald57@example.net,True,DELUXE,0.0,16 Nov 2020,2021-01-08,149.88,sdv-pii-baqy1,3548827369789010
psheppard@example.net,True,BASIC,10.323364025789246,16 Apr 2020,2020-04-14,126.77,sdv-pii-xrza8,502074436705
jacksonbeth@example.com,True,SUITE,1.5789659202300026,25 Nov 2020,2021-01-08,128.46,sdv-pii-8wxm7,2714163511766312
gpowell@example.com,True,SUITE,0.0,10 Jan 2020,2020-04-20,127.79,sdv-pii-zln7u,213163045881827
carriehernandez@example.org,True,BASIC,3.6020326888781504,27 Jul 2020,2020-07-02,83.8,sdv-pii-fy3wj,6011502969877355
pwashington@example.org,False,SUITE,19.84459263144579,05 Apr 2020,2020-06-17,147.52,sdv-pii-g6bzk,4288002084749192
mauriceluna@example.org,False,DELUXE,0.0,16 Apr 2020,2020-07-02,205.06,sdv-pii-9qxab,180092541740543
atkinstina@example.net,False,DELUXE,24.197958784666756,05 Jan 2020,2020-05-19,98.03,sdv-pii-k3xyt,4711111837161873
hsullivan@example.com,False,DELUXE,0.0,25 Jul 2020,2020-05-22,106.31,sdv-pii-7u0ub,3538484431535781
ybush@example.net,False,DELUXE,1.6446482767210044,24 May 2020,2020-02-02,83.8,sdv-pii-kb1zs,4874454592693661
wkaiser@example.com,True,SUITE,0.0,15 Sep 2020,2020-09-15,104.72,sdv-pii-9239o,4786065173464459
jenningskimberly@example.org,False,BASIC,9.357401754972278,08 Mar 2020,2020-07-08,107.4,sdv-pii-4liho,5360892947163815
baileycasey@example.com,True,DELUXE,0.0,16 Aug 2020,2020-11-06,121.02,sdv-pii-v5xi2,6011883077792896
joshua43@example.com,False,BASIC,0.0,25 Aug 2020,2020-12-15,140.67,sdv-pii-xpisf,4595769548236
bensonpatrick@example.org,True,DELUXE,0.0,11 Apr 2020,2020-04-02,89.21,sdv-pii-yl6j2,3562464837794231
christopher25@example.com,False,BASIC,35.06911628462289,03 Jun 2020,2020-01-07,184.6,sdv-pii-0xiv5,3541904722384131
xlopez@example.com,False,DELUXE,25.240221598697218,22 Sep 2020,2020-05-30,98.34,sdv-pii-74p9g,4944634059098811
slynch@example.com,False,BASIC,0.0,14 Aug 2020,2020-10-13,116.95,sdv-pii-dktwe,213192089099939
ckim@example.com,False,DELUXE,0.0,28 Jan 2020,2021-01-08,191.3,sdv-pii-cin6a,676393861106
paynestephanie@example.org,False,BASIC,5.490029182160944,24 Apr 2020,2020-09-20,129.86,sdv-pii-i6ax3,4981992364586597
abigail45@example.net,False,SUITE,0.9867867341734105,24 Mar 2020,2020-04-08,161.35,sdv-pii-5rqz1,5485099409737314
kirktimothy@example.org,False,DELUXE,14.003677698698427,23 Jul 2020,2020-07-18,190.79,sdv-pii-qoroo,3556852218597322
taylorashley@example.net,False,SUITE,21.11142653909939,10 Dec 2020,2020-03-07,107.41,sdv-pii-xfj6h,4014987326905183
xavier67@example.net,True,BASIC,0.0,29 Sep 2020,2020-09-03,83.8,sdv-pii-8kna1,3550229906330207
alanburch@example.org,True,DELUXE,0.0,09 Oct 2020,2020-03-22,207.7,sdv-pii-pzkw3,5262316578315394
lpeterson@example.net,True,BASIC,4.699817890309792,16 Aug 2020,2020-10-30,98.02,sdv-pii-j3izv,4951994403905
heather26@example.org,False,BASIC,34.85284968924791,21 Jul 2020,2020-05-14,183.67,sdv-pii-qtkay,4858844753437228977
hammondernest@example.org,True,BASIC,23.818968541819704,25 May 2020,2020-09-02,88.91,sdv-pii-z98xr,38778604029451
bpearson@example.com,True,SUITE,22.876544277917738,18 Jul 2020,2020-02-03,124.65,sdv-pii-gnujm,30356382444776
dawn03@example.org,True,BASIC,21.506883654992578,05 Jun 2020,2020-12-16,205.62,sdv-pii-w8h89,373653783704849
flynndanny@example.net,False,BASIC,23.065181840677152,11 Sep 2020,2020-04-28,100.15,sdv-pii-a6us0,676310185464
danielsolivia@example.net,False,BASIC,14.107290445670778,28 Jan 2020,2020-03-08,137.28,sdv-pii-g9bu6,676355506178
figueroadaniel@example.org,False,BASIC,17.47539189798867,23 Jul 2020,2020-03-20,83.8,sdv-pii-3vyyz,4256208824627
jeremyallen@example.com,False,SUITE,6.418571788264116,17 Aug 2020,2020-08-09,169.67,sdv-pii-9j1g1,3511588730192028
marieking@example.com,True,BASIC,18.938968273153012,11 Jul 2020,2020-12-14,100.07,sdv-pii-gmplc,348936356551065
orrmariah@example.net,False,BASIC,1.2522039076556872,23 Mar 2020,2020-09-20,85.33,sdv-pii-v1nt6,4776898341163641
jason68@example.net,True,DELUXE,0.41691366248611383,25 Mar 2020,2020-10-04,91.16,sdv-pii-01b59,372670543701916
abruce@example.net,True,BASIC,29.129476426615213,18 Jan 2020,2021-01-08,90.93,sdv-pii-o85t6,4604185780399524
phelpsjames@example.net,False,BASIC,0.0,14 Jul 2020,2020-09-20,83.8,sdv-pii-vkcts,3574453752594136
wzimmerman@example.com,False,SUITE,7.576758491595167,20 Feb 2020,2021-01-08,214.95,sdv-pii-kd2wv,344950528263222
larsenashley@example.org,True,DELUXE,0.0,16 Jul 2020,2020-04-18,144.96,sdv-pii-6qs32,4971466340815
timothystevens@example.com,True,BASIC,34.77932576509109,16 Jan 2020,2020-07-18,100.68,sdv-pii-515ct,2564349096421354
browningjessica@example.com,False,BASIC,18.95114202488045,05 Jan 2020,2020-01-07,150.6,sdv-pii-5slfy,4021519863783
jennifer46@example.org,True,DELUXE,30.165398676418352,17 Jul 2020,2020-09-20,90.48,sdv-pii-cj76m,213144052190146
cervantesrobin@example.net,False,DELUXE,16.73766899577195,24 Sep 2020,2020-04-08,147.24,sdv-pii-xjc92,4315149158572441497
riosstephen@example.org,False,SUITE,3.867147050198234,20 Jun 2020,2020-10-27,106.88,sdv-pii-g49yh,4826639678235453350
dwilliams@example.com,False,BASIC,0.40169687157587197,24 Jul 2020,2020-01-07,83.8,sdv-pii-zvzok,371560937022006
vanessa72@example.org,True,BASIC,4.128550126536105,02 Jul 2020,2020-11-12,83.8,sdv-pii-arysh,6542864889197266
victoriataylor@example.com,False,BASIC,32.10500574565736,05 Jan 2020,2020-05-09,126.58,sdv-pii-s3l3f,4189171185991
joshua20@example.com,False,BASIC,30.283200800629402,10 Jul 2020,2020-07-17,83.8,sdv-pii-op8si,340955882734399
jose64@example.com,False,DELUXE,9.725057012937775,22 Apr 2020,2020-09-28,123.07,sdv-pii-9skz2,3519689438216101
kathleendiaz@example.org,False,DELUXE,9.364783427722685,21 Jul 2020,2020-07-06,302.85,sdv-pii-u4dky,566820369809
olsenroberta@example.net,True,SUITE,29.5993369231047,27 Oct 2020,2020-08-21,218.9,sdv-pii-4y0ft,4671949037761812
turnerwilliam@example.com,True,SUITE,24.53877204705224,01 Jul 2020,2020-03-09,83.8,sdv-pii-zgpuj,4869760616509007
gabrielross@example.org,True,SUITE,5.897022279183725,01 Sep 2020,2020-11-04,130.78,sdv-pii-w3mmo,38527408016077
ohunter@example.org,False,BASIC,7.611956394471318,01 Aug 2020,2020-06-08,99.17,sdv-pii-4j75q,4639194489390
srodriguez@example.net,False,DELUXE,16.56337145455619,01 Mar 2020,2020-07-12,137.65,sdv-pii-02xec,6011377036966782
warrenchristopher@example.net,False,BASIC,0.0,25 Aug 2020,2020-11-20,83.8,sdv-pii-5jnq5,180093086472526
lwright@example.net,False,DELUXE,0.0,05 Jun 2020,2020-08-02,97.86,sdv-pii-9v2e5,589762093229
vsalinas@example.org,False,SUITE,0.39842402171451674,23 Sep 2020,2020-11-05,106.97,sdv-pii-ktyat,4422284177170187244
suerussell@example.net,False,BASIC,0.0,07 Jan 2021,2020-07-02,131.55,sdv-pii-xl4hc,213196878204162
mckeemark@example.com,False,DELUXE,0.0,14 Jan 2020,2020-10-14,111.33,sdv-pii-ra9w7,4727002595167160077
vobrien@example.net,False,BASIC,17.914782246474925,20 Jul 2020,2020-07-22,132.96,sdv-pii-fjh0m,4778163216501742524
xreyes@example.org,False,BASIC,0.0,05 Jan 2020,2020-12-13,162.36,sdv-pii-w2kuq,180005440030527
ericksonalexandra@example.org,False,DELUXE,0.0,30 Dec 2020,2020-06-30,83.8,sdv-pii-m34in,347284030660312
michaelmiddleton@example.com,False,BASIC,0.28365573818797896,28 Sep 2020,2020-12-25,89.92,sdv-pii-99p2m,4308237027580564657
osingh@example.net,False,DELUXE,0.24471023794931313,11 Aug 2020,2020-07-13,150.45,sdv-pii-fow2j,36686250919606
hcameron@example.org,False,BASIC,7.807258308268303,17 Feb 2020,2020-12-03,137.79,sdv-pii-1nh0p,3593765564053903
emily77@example.com,False,SUITE,30.345513258740464,08 Jul 2020,2020-11-22,185.14,sdv-pii-0zzqe,30121954122337
lisaboone@example.com,False,BASIC,11.443868736130035,30 Jun 2020,2020-06-11,92.41,sdv-pii-yzleo,4378118885176137
scott09@example.org,True,DELUXE,14.524954348813662,08 Aug 2020,2020-01-07,162.94,sdv-pii-izima,3597690840801105
fjackson@example.net,False,BASIC,3.335029954501762,27 Jul 2020,2020-05-18,94.25,sdv-pii-w07zk,4258242244556
munozmichelle@example.net,False,SUITE,18.660552426883175,30 Mar 2020,2020-07-09,91.33,sdv-pii-166y2,4834576111437
christophersimmons@example.net,True,BASIC,6.275835166107834,17 Jun 2020,2020-12-23,83.8,sdv-pii-14nor,30296942109701
csantos@example.com,False,BASIC,5.682263218823502,23 Jan 2020,2020-10-22,106.19,sdv-pii-x75gv,3581705241826564
valenciajason@example.org,False,SUITE,7.9897775878475725,15 Nov 2020,2020-06-07,112.63,sdv-pii-sdgdw,6011543919094139
joseph88@example.org,False,SUITE,0.0,29 Jan 2020,2021-01-08,107.82,sdv-pii-lpq3s,4462111483663
nguyenjohn@example.net,False,BASIC,0.0,10 Jul 2020,2020-11-24,83.8,sdv-pii-bjunz,4309043997747480
justindunn@example.org,False,BASIC,2.074272222227304,13 Jan 2020,2020-05-10,186.61,sdv-pii-ghtf4,675990735770
brittany81@example.org,False,DELUXE,0.0,05 Jan 2020,2020-07-06,83.8,sdv-pii-4pe6p,4776445031751
edwardchang@example.net,False,BASIC,0.0,04 Aug 2020,2020-07-19,83.8,sdv-pii-uauyt,345301297513794
sawyerjessica@example.com,False,BASIC,25.98812771027673,31 Jan 2020,2020-12-15,122.83,sdv-pii-ovrm2,6540322474189083
georgebarrett@example.org,False,SUITE,26.830486271545155,05 Jan 2020,2020-02-11,167.41,sdv-pii-s8pjt,4954522792171018422
robertsmith@example.org,False,BASIC,0.0,21 Jun 2020,2020-12-19,179.97,sdv-pii-kvcsm,4607804545812111
hughesrachel@example.com,False,BASIC,24.189856367225893,05 Jan 2020,2020-01-07,174.01,sdv-pii-17yke,4881686828511800
justin63@example.net,False,BASIC,1.1241581813506893,27 Jul 2020,2020-10-05,205.27,sdv-pii-lk3ei,3521589353854694
savannahsaunders@example.net,False,SUITE,0.0,07 Jan 2021,2020-08-08,83.8,sdv-pii-vrwio,4124201222157312
bharris@example.net,False,BASIC,14.679101881047254,15 Sep 2020,2020-06-16,101.51,sdv-pii-1yd8w,30118867160826
jaredray@example.net,True,SUITE,11.593501096678033,05 Jan 2020,2020-12-10,326.43,sdv-pii-3njds,676350041379
alan80@example.net,False,DELUXE,0.0,29 Apr 2020,2020-12-12,83.8,sdv-pii-lhozc,4224652299862755
nelsondana@example.com,False,BASIC,1.8276816299720675,05 Jan 2020,2020-04-29,228.54,sdv-pii-wix8n,3593252092433865
qpalmer@example.net,True,DELUXE,18.358465774305003,29 May 2020,2020-07-15,143.25,sdv-pii-3swcw,4333646400077202961
wesleywest@example.net,False,SUITE,3.508738150898763,23 Jun 2020,2020-10-24,83.8,sdv-pii-unfw3,213169821994619
jason31@example.com,True,DELUXE,19.293207860723832,28 Mar 2020,2020-02-22,111.73,sdv-pii-y4ebt,501878086377
phillipsrobert@example.com,True,DELUXE,0.0,05 Jan 2020,2021-01-08,83.8,sdv-pii-0b1uv,30076543244465
adam76@example.net,False,DELUXE,30.601191851747885,07 Jan 2021,2020-01-09,86.28,sdv-pii-jqdn4,4122149396528085
rachaeljackson@example.net,False,SUITE,1.3275527418496296,15 Mar 2020,2020-12-12,103.58,sdv-pii-9vwli,575975948713
martin95@example.net,False,DELUXE,13.43152803612208,14 Oct 2020,2020-07-31,345.31,sdv-pii-912p7,3532633477278898
bryanmoss@example.org,True,BASIC,4.028683709383333,31 Aug 2020,2020-12-24,91.39,sdv-pii-ip537,30021857064620
kellysimon@example.net,True,DELUXE,4.129349218517664,07 Oct 2020,2021-01-08,83.8,sdv-pii-l3hef,6011314906977276
troyadams@example.com,False,BASIC,43.466100740014795,23 Jun 2020,2020-10-03,90.61,sdv-pii-rocx7,4734278013404
susanterry@example.com,True,BASIC,0.0,07 Jan 2021,2020-12-21,102.01,sdv-pii-qotxf,3521663465711355
william31@example.com,False,BASIC,0.0,29 Jun 2020,2020-10-18,83.8,sdv-pii-in9qd,38609293025379
douglaslarry@example.net,False,BASIC,0.0,15 Jan 2020,2020-05-24,88.86,sdv-pii-4xd4w,4013360421927869835
christy51@example.net,False,SUITE,0.0,15 Feb 2020,2020-09-06,83.8,sdv-pii-mw2yp,6011801582063462
russosara@example.org,False,BASIC,0.0,17 Feb 2020,2020-10-04,163.37,sdv-pii-l6c57,4686868399144535647
scott70@example.org,False,SUITE,2.4194846433957533,05 Jan 2020,2020-09-20,253.87,sdv-pii-anjr9,30391900964682
lsalazar@example.net,False,BASIC,6.549898536237681,30 Jul 2020,2020-10-09,162.05,sdv-pii-ksru6,4196809311015906783
owalter@example.net,False,DELUXE,4.094874964823134,22 Jun 2020,2020-09-06,93.48,sdv-pii-fve03,340906192366158
jason73@example.net,False,BASIC,8.752156728684481,28 Feb 2020,2020-10-21,109.57,sdv-pii-tbgxa,3592700313867700
mitchellfarrell@example.org,False,DELUXE,11.538082974557055,17 Apr 2020,2020-03-14,101.33,sdv-pii-bmf8d,4393484533115666
juliewilson@example.org,False,SUITE,9.173096115738646,28 Nov 2020,2020-09-29,131.68,sdv-pii-ykmuo,5119157176929458
matthewwiggins@example.net,False,SUITE,48.12,09 Mar 2020,2020-10-15,90.32,sdv-pii-te0qv,30083576728877
ethankeith@example.com,False,BASIC,0.0,08 May 2020,2020-07-30,122.34,sdv-pii-zrapo,6011449494405171
williamwalton@example.org,True,SUITE,0.0,10 Feb 2020,2020-12-29,129.85,sdv-pii-ofu4n,4286486820278
rebekahbush@example.org,False,SUITE,0.0,03 Oct 2020,2020-09-11,92.04,sdv-pii-g9ax0,341622021483911
matthew42@example.net,False,BASIC,7.425662927202225,27 Jan 2020,2021-01-08,83.8,sdv-pii-ey918,3512057549155088
wrightpaula@example.org,False,BASIC,0.0,27 Jan 2020,2020-06-18,204.02,sdv-pii-f8ywl,3515362718510809
sydney37@example.net,False,SUITE,12.215330591900274,27 Jul 2020,2020-01-18,201.41,sdv-pii-95zpn,2251099914454271
xbrown@example.org,False,BASIC,5.559677395785576,21 Sep 2020,2020-08-31,94.75,sdv-pii-nribb,30265392695683
raymond21@example.com,False,SUITE,0.0,18 Nov 2020,2020-09-28,170.1,sdv-pii-luuqt,4055924383748
coxmelissa@example.com,True,BASIC,0.0,05 Jan 2020,2020-04-17,83.8,sdv-pii-2pol9,374375079847863
martinezantonio@example.org,False,BASIC,0.0,15 Oct 2020,2020-03-17,98.41,sdv-pii-xxonc,4252028445665502678
schroederdebbie@example.com,True,BASIC,32.204148457092394,09 Jul 2020,2020-04-28,107.21,sdv-pii-o8hrd,213195334955516
jrios@example.com,False,DELUXE,0.0,12 May 2020,2020-06-20,182.84,sdv-pii-qc2sj,676167958476
hwilson@example.com,False,DELUXE,0.0,09 Mar 2020,2020-05-21,181.85,sdv-pii-huszz,6011884745343385
parktammy@example.org,False,BASIC,4.952869039895518,05 Jan 2020,2020-03-02,119.19,sdv-pii-twzi2,180051789318362
daniel47@example.net,False,DELUXE,2.932210584869998,19 Oct 2020,2020-10-26,193.37,sdv-pii-by8ym,4938077223960292
longkaren@example.net,False,BASIC,27.743331383396217,02 Feb 2020,2020-01-07,198.86,sdv-pii-og09o,349846148851054
sherry11@example.net,False,SUITE,3.883280660354286,29 Sep 2020,2020-10-31,99.26,sdv-pii-4n9l7,4270839138194556
danny80@example.net,False,BASIC,0.0,25 Jun 2020,2020-04-27,116.69,sdv-pii-nfhok,4785491039250729
shelleyroberts@example.net,True,DELUXE,0.0,25 Aug 2020,2020-12-31,123.63,sdv-pii-uh4w4,3560760952421894
marisa28@example.com,False,SUITE,1.4988689711010732,13 Jun 2020,2020-03-27,98.95,sdv-pii-muaf3,630493236156
lbrown@example.com,False,DELUXE,9.54617841934237,13 Jul 2020,2020-12-07,109.37,sdv-pii-pabt1,348518427694080
rodney38@example.net,True,SUITE,0.0,28 Oct 2020,2020-07-16,83.8,sdv-pii-l2xxb,3596152274607947
ahicks@example.com,True,BASIC,4.943831036351687,05 Jan 2020,2020-02-09,116.18,sdv-pii-4ogto,2379406360700064
hbrooks@example.com,True,SUITE,10.955471958413948,14 Aug 2020,2020-05-30,143.36,sdv-pii-y9wds,30498461148736
danielmccarty@example.org,True,BASIC,0.0,30 Dec 2020,2021-01-08,172.88,sdv-pii-wzl9o,30214168891175
brookegilmore@example.com,False,BASIC,0.0,24 Jul 2020,2020-03-17,125.29,sdv-pii-orz3a,3543627941530469
normanyang@example.org,True,BASIC,0.0,05 Jan 2020,2020-06-13,121.18,sdv-pii-j4gku,4893052159184178
justinflores@example.net,True,DELUXE,0.0,25 Mar 2020,2021-01-01,103.24,sdv-pii-bzswl,3526744253689220
derrickrodriguez@example.org,False,BASIC,3.686977415547916,18 Sep 2020,2020-12-05,83.8,sdv-pii-ly8b3,4742481650423056756
alvarezrobert@example.org,False,DELUXE,0.0,28 Dec 2020,2021-01-08,83.8,sdv-pii-k01di,3599291408308373
paulmax@example.com,True,BASIC,25.70806717143143,10 Mar 2020,2020-11-15,110.39,sdv-pii-445q0,4025163778161991
curtisrobert@example.net,False,SUITE,0.0,03 Feb 2020,2021-01-08,109.44,sdv-pii-g83x4,4897878341540224237
wrighttamara@example.org,True,BASIC,0.24080524907157264,20 Sep 2020,2021-01-08,83.8,sdv-pii-8bw3g,6534354955182400
espinozarachel@example.com,False,SUITE,3.110404550451775,14 Jan 2020,2020-11-05,92.34,sdv-pii-xn0lp,2328448220465753
joereyes@example.org,False,SUITE,8.167085431611364,30 May 2020,2020-04-06,145.83,sdv-pii-yf81i,376238870432871
fneal@example.org,False,BASIC,1.801468646272987,05 Jan 2020,2020-10-29,89.76,sdv-pii-oatk1,3571965009500262
bishopdarrell@example.com,False,BASIC,0.0,05 Jan 2020,2020-06-29,95.73,sdv-pii-lsqb7,378167988784923
mary27@example.net,False,SUITE,0.0,03 Dec 2020,2020-07-05,83.8,sdv-pii-4exwf,4491157696896
hsimmons@example.org,True,DELUXE,8.539571648374876,06 Sep 2020,2021-01-08,109.09,sdv-pii-uf7n7,4280941489784908
susan14@example.net,False,SUITE,21.64446026775951,22 Jun 2020,2020-06-18,83.8,sdv-pii-0sigm,213152280504590
rachelochoa@example.net,False,DELUXE,0.0,08 Feb 2020,2020-06-24,95.28,sdv-pii-p0ejc,4709285341975549375
darmstrong@example.com,False,BASIC,11.960790913734424,19 Sep 2020,2020-08-03,109.21,sdv-pii-dgger,4223863018048894168
williamsjohn@example.org,False,DELUXE,2.076740778677376,22 Mar 2020,2020-11-15,88.33,sdv-pii-l50pc,4351596888847757
bwoodward@example.org,False,BASIC,8.80377224998534,29 Jul 2020,2020-07-15,84.66,sdv-pii-pphrn,4117874618527659
abennett@example.com,False,BASIC,0.0,24 May 2020,2021-01-04,123.69,sdv-pii-hpvei,4126845094850798878
rpeterson@example.net,False,SUITE,0.0,03 Aug 2020,2021-01-08,122.19,sdv-pii-vbnwx,4338977075636625
igardner@example.com,False,BASIC,7.592016569067982,07 Jan 2021,2020-02-08,119.75,sdv-pii-wepc6,676211622904
cassandra76@example.org,False,DELUXE,0.0,05 Jan 2020,2020-07-24,125.14,sdv-pii-ve4mw,2720254948495195
amanda39@example.com,False,DELUXE,1.987536046382968,05 Jun 2020,2020-06-06,101.18,sdv-pii-s4gi5,4153689131942276969
qwatkins@example.org,False,DELUXE,20.528168420392934,09 Aug 2020,2020-05-19,83.8,sdv-pii-q63gp,3508845467998885
justincarter@example.com,True,SUITE,17.645826516572956,18 Jul 2020,2020-04-28,154.4,sdv-pii-q3lgc,3560087970107069
mbailey@example.net,False,DELUXE,0.0,27 Apr 2020,2020-07-17,134.03,sdv-pii-hl3ws,4545634798755277582
obrienomar@example.com,False,DELUXE,0.0,05 Jan 2020,2021-01-08,83.8,sdv-pii-lfprr,30556394524792
melissaharvey@example.com,True,SUITE,28.075360468033434,19 Jan 2020,2020-07-03,123.99,sdv-pii-64n6k,6588630539694514
qguzman@example.org,False,BASIC,0.0,08 Jan 2020,2020-05-06,129.06,sdv-pii-68xrr,3532259612035314
rford@example.org,True,BASIC,20.385475859289812,11 Nov 2020,2020-05-01,281.49,sdv-pii-l0n8f,3521010094536250
vmorris@example.org,False,DELUXE,11.1676328413471,11 Jul 2020,2020-11-16,119.43,sdv-pii-c5kim,6515944624093088
james28@example.net,False,BASIC,0.0,05 Jan 2020,2020-01-29,84.88,sdv-pii-v3be7,2279367264310734
wevans@example.org,False,BASIC,12.02375975580354,10 Oct 2020,2020-05-31,157.61,sdv-pii-5jhff,38832456557935
qwalker@example.net,True,SUITE,2.4390121315707027,17 Jul 2020,2020-07-03,157.19,sdv-pii-1nyuj,4934208279279311
smithanthony@example.net,False,BASIC,22.32547348090081,20 Aug 2020,2020-06-16,106.5,sdv-pii-okmrs,630467911354
boyddustin@example.org,False,BASIC,7.8607381137664465,22 Jun 2020,2021-01-08,151.82,sdv-pii-6jnrn,3540342908359794
tammycox@example.com,True,DELUXE,0.40813467751294574,16 Jul 2020,2020-10-22,97.14,sdv-pii-2mpwc,4782784252848895
jessicaanthony@example.net,True,DELUXE,19.848799757175314,11 Jan 2020,2020-03-07,83.8,sdv-pii-jocg9,30241255620787
yconrad@example.org,False,DELUXE,0.0,27 Oct 2020,2020-05-05,120.23,sdv-pii-itewo,502072459428
ugood@example.net,False,DELUXE,4.417586538693216,29 Nov 2020,2020-07-15,119.31,sdv-pii-njkpg,5360846516507158
